Game#,Date,Away Team,Away Score,Home Team,Home Score,Away Division,Home Division,Game Type
,16-Sep-25,Grey Dust Bunnies,4,Red Hots,1,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,16-Sep-25,Black Sheesh,5,Sirens,4,Women''s Division Fall 2025,Women's Division Fall 2025,REG
,16-Sep-25,40+ Advanced Road Apples,3,40+ Advanced Puck Hogs,1,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,16-Sep-25,40+ Advanced 40 Proof,5,40+ Advanced Bakers Dozen,2,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,16-Sep-25,Pineapple Express,4,Rink Flamingos,2,Women''s Division Fall 2025,Women's Division Fall 2025,REG
,16-Sep-25,Blue Footed Bloobies,6,White Yetis,4,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,16-Sep-25,40+ Advanced Falk,4,40+ Advanced Gritty Pylons,6,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,17-Sep-25,40+ Assisted Living,2,40+ Puck Dynasty,4,40+ Fall 2025,40+ Fall 2025,REG
,17-Sep-25,40+ Geri Hat Tricks,0,40+ Mid-Ice Crisis,8,40+ Fall 2025,40+ Fall 2025,REG
,17-Sep-25,40+ Gritty Pylons,6,40+ Rough Draft,6,40+ Fall 2025,40+ Fall 2025,REG
,17-Sep-25,40+ Red Flags,3,40+ Elder Skatesmen,6,40+ Fall 2025,40+ Fall 2025,REG
,17-Sep-25,40+ Carl's Seniors,3,40+ Coldtimers,10,40+ Fall 2025,40+ Fall 2025,REG
,21-Sep-25,Beer Dragons,1,Frozen Assets,4,Division 9B,Division 9B,REG
,21-Sep-25,Khaos,7,Orange Crush,2,Division 9A,Division 9B,REG
,21-Sep-25,Spicy Kittens,2,Tropical Punchers,1,Division 9B,Division 9B,REG
,21-Sep-25,Mighty Moose,5,Ice Breakers,0,Division 9B,Division 10A,REG
,21-Sep-25,Gremlins Hockey,5,Purple Reign,1,Division 9A,Division 9B,REG
,21-Sep-25,Fighting Clams,2,Blackbirds,3,Division 9A,Division 9A,REG
,21-Sep-25,Orcas,4,Blackouts,4,Division 8A,Division 8A,REG
,21-Sep-25,Rainier Reindeers HC-9,0,SEA Cucumbers,3,Division 9A,Division 8B,REG
,21-Sep-25,BLU Bombers,2,Los Tigres,8,Division 7C,Division 7C,REG
,21-Sep-25,Arctic Foxes,3,Rainiers,2,Division 8B,Division 8B,REG
,21-Sep-25,Scrooge McPuck,4,Glow Sticks,3,Division 8A,Division 8A,REG
,21-Sep-25,Toe Dragons,1,Sockeyes Div 8,2,Division 8B,Division 8A,REG
,21-Sep-25,LKI,6,Chucklepucks,5,Division 7C,Division 7A,REG
,21-Sep-25,Spittin'' Llamas,2,Quacken,5,Division 8A,Division 7C,REG
,21-Sep-25,Doom Clouds,4,Penalty Boxers,3,Division 10A,Division 10A,REG
,21-Sep-25,Fluffy Bunnies,3,Iced Awesome,1,Division 7B,Division 7B,REG
,21-Sep-25,Seattle Dogs,0,Hampton West Hockey Club,3,Division 7C,Division 7B,REG
,21-Sep-25,Bandits,3,Seals Lower,9,Division 7B,Division 7A,REG
,21-Sep-25,Trash Pandas 7 Landis,3,Blades,3,Division 7A,Division 6D,REG
,21-Sep-25,Roughnecks Mobile Infantry,1,Not Sure 7A,6,Division 7B,Division 7A,REG
