Ranking,Team,Div,ELO
1,Falcons,1A,4469
2,Northwest Crabs,2A,4429
3,Seattle Supernova,1A,4415
4,ALTP,1A,4354
5,ESB,1A,4343
6,NW Stars,1A,4301
7,Chiefs,2A,4193
8,Red Dog,2A,4127
9,The Mighty Geoducks,2A,4123
10,Mavericks,2A,4110
11,Pull Tab Bandits,2A,4059
12,Koronis Motors,2A,4058
13,Pheasants,2A,4019
14,The Brigade,2A,4012
15,Puget Sound Pigeons,3A,4007
16,Mustangs,1A,3988
17,Sasquatch,3B,3948
18,Rhinos,3A,3927
19,Eagles,3A,3844
20,Puckbuddies,3A,3816
21,The Herd,3A,3808
22,Bar Down Transportation,3A,3797
23,Maple Bars,4A,3698
24,Goal Diggers,4A,3694
25,Bombers,3A,3662
26,Sabercats,3B,3630
27,LLUA,4C,3589
28,Breakers,3B,3576
29,Booze Hounds,3A,3573
30,MMHC,3B,3559
31,Buck Wild,4B,3515
32,Night Owls,4B,3512
33,Steelhead,4A,3496
34,Chinooks,4A,3480
35,Mighty Mallards,4B,3478
36,Coconut Corgis,4B,3467
37,Shockers,3B,3405
38,Wolves,4C,3365
39,Moose Knuckle,5A,3353
40,Dead Rabbits,5A,3346
41,Kraken Up,4B,3321
42,Hooligans,5A,3301
43,DevilFish,4C,3288
44,WKUP-5,5C,3268
45,Skateful Dead,4A,3245
46,Edible Arrangements,4C,3242
47,Skeletons,4C,3212
48,Schilling Cider,4A,3191
49,Stingers,5D,3183
50,Greasy Weasels,4B,3157
51,Yetis,5C,3122
52,Roughnecks - Game Theory,5B,3114
53,Not Sure 5A,4C,3114
54,Dumpster Fire,5B,3012
55,Black Katz,5D,2955
56,BSOD,5A,2948
57,Reapers,5B,2917
58,Renegades,5B,2894
59,Seals 5D,5D,2884
60,Jokres,6B,2881
61,Lumberjacks,5D,2865
62,Piranhas,5C,2847
63,Ice-O-Topes,5A,2834
64,Trash Pandas 5B,5C,2832
65,Alpuckas,5D,2825
66,Bullets,5C,2814
67,Seagulls,5B,2811
68,Fossils,6A,2796
69,Rainier Reindeer HC-6B,6B,2754
70,Brewzers OGB,6A,2748
71,Midnight Twist,6A,2746
72,Highlanders,5D,2746
73,Top Cheddar,5A,2714
74,Squids,6A,2686
75,Gamblers,5C,2681
76,Dirty Couch Hockey Club,6B,2680
77,Coyotes,6C,2662
78,Flying Monkeys,6B,2650
79,Wranglers,6C,2599
80,PussyCats,6A,2595
81,Monarchs 5D,5C,2588
82,Monarchs 6C,6C,2556
83,Dumb Pucks,6B,2537
84,Barrel Aged Brewzers,6D,2515
85,Honey Badgers,6B,2509
86,Greenhorns,6D,2506
87,Not Sure 7A,7A,2489
88,Hackers,6C,2434
89,Icemen,6B,2419
90,Chucklepucks,7A,2385
91,Blades,6D,2383
92,Trash Pandas Garbage Legacy,6D,2339
93,Mighty Boosh,6B,2333
94,Cascadians HC,7A,2329
95,Mudflaps,6D,2304
96,Seattle Freeze,6D,2302
97,Real Bacon,6C,2259
98,Hampton West Hockey Club,7B,2242
99,Trash Pandas 7 Landis,7A,2174
100,Raiders,6C,2170
101,Fluffy Bunnies,7B,2073
102,Birrds,7B,2045
103,Iced Awesome,7C,2027
104,Orcas,8A,2019
105,LKI,7B,2000
106,Bandits,7B,1994
107,Glow Sticks,8A,1954
108,Los Tigres,7C,1951
109,Seals Lower,7A,1938
110,Quacken,7C,1912
111,BLU Bombers,7C,1872
112,Seattle Dogs,7C,1872
113,Rainiers,8B,1868
114,Seal Team Sticks,8B,1833
115,Roughnecks Mobile Infantry,7B,1814
116,Frozen Assets,9A,1769
117,Seattle Slapshots,8B,1767
118,SEA Cucumbers,8B,1706
119,Sockeyes Div 8,8A,1693
120,Spittin'' Llamas,8A,1630
121,Blackouts,8A,1611
122,Pond Pigeons,7C,1611
123,Blackbirds,9A,1575
124,Scrooge McPuck,8A,1574
125,Gremlins Hockey,9A,1542
126,Hungry Hatchlings,8B,1518
127,Toe Dragons,8B,1509
128,Khaos,9A,1482
129,Mighty Moose,9B,1418
130,Orange Crush,9B,1388
131,Spicy Kittens,9B,1387
132,Fighting Clams,9A,1351
133,Yacht Flippers,9A,1348
134,Rainier Reindeers HC-9,9B,1289
135,Purple Reign,9B,1200
136,Red Zeppelin,10A,1127
137,Purple Puck Eaters,9B,1127
138,Ice Breakers,10A,1089
139,Tropical Punchers,9B,998
140,Golden Mules,10A,968
141,Beer Dragons,9B,877
142,Doom Clouds,10A,858
143,Banana Blades,10A,763
144,Winter 26 New Div 10 Purple,10A,649
