,Ranking,Team,Div,ELO
0,1,ALTP,1A,4609
1,2,ESB,1A,4409
2,3,Northwest Crabs,2A,4402
3,4,Falcons,1A,4362
4,5,The Mighty Geoducks,2A,4237
5,6,NW Stars,1A,4223
6,7,Seattle Supernova,1A,4204
7,8,Chiefs,2A,4173
8,9,The Brigade,2A,4135
9,10,Mavericks,2A,4088
10,11,Koronis Motors,2A,4079
11,12,Rhinos,3A,4070
12,13,Mustangs,1A,4063
13,14,Pull Tab Bandits,2A,4046
14,15,Red Dog,2A,4040
15,16,Eagles,3A,3996
16,17,Pheasants,2A,3950
17,18,MMHC,3B,3873
18,19,Bar Down Transportation,3A,3860
19,20,Goal Diggers,4A,3860
20,21,Sasquatch,3B,3854
21,22,Puckbuddies,3A,3735
22,23,Puget Sound Pigeons,3A,3733
23,24,The Herd,3A,3724
24,25,Bombers,3A,3714
25,26,Sabercats,3B,3656
26,27,Maple Bars,4A,3638
27,28,Booze Hounds,3A,3573
28,29,Buck Wild,4B,3525
29,30,Chinooks,4A,3489
30,31,Night Owls,4B,3484
31,32,Skeletons,4C,3471
32,33,Hooligans,5A,3468
33,34,LLUA,4C,3437
34,35,Breakers,3B,3424
35,36,Mighty Mallards,4B,3409
36,37,Shockers,3B,3396
37,38,Steelhead,4A,3393
38,39,Coconut Corgis,4B,3389
39,40,Moose Knuckle,5A,3338
40,41,Wolves,4C,3327
41,42,Skateful Dead,4A,3309
42,43,Kraken Up,4B,3272
43,44,DevilFish,4C,3267
44,45,Dead Rabbits,5A,3236
45,46,Greasy Weasels,4B,3231
46,47,WKUP-5,5C,3224
47,48,Not Sure 5A,4C,3195
48,49,Schilling Cider,4A,3177
49,50,Edible Arrangements,4C,3166
50,51,Stingers,5D,3156
51,52,Roughnecks - Game Theory,5B,3088
52,53,Dumpster Fire,5B,3088
53,54,Yetis,5C,3055
54,55,Alpuckas,5D,3006
55,56,Gamblers,5C,2986
56,57,Renegades,5B,2974
57,58,Lumberjacks,5D,2942
58,59,Seals 5D,5D,2932
59,60,Midnight Twist,6A,2926
60,61,Piranhas,5C,2885
61,62,BSOD,5A,2868
62,63,Reapers,5B,2853
63,64,Black Katz,5D,2835
64,65,Ice-O-Topes,5A,2832
65,66,Dirty Couch Hockey Club,6B,2829
66,67,Seagulls,5B,2811
67,68,Jokres,6B,2809
68,69,Bullets,5C,2785
69,70,Squids,6A,2756
70,71,Coyotes,6C,2728
71,72,Wranglers,6C,2728
72,73,Rainier Reindeer HC-6B,6B,2707
73,74,Fossils,6A,2696
74,75,Highlanders,5D,2661
75,76,Top Cheddar,5A,2649
76,77,Monarchs 6C,6C,2649
77,78,Dumb Pucks,6B,2643
78,79,Trash Pandas 5B,5C,2640
79,80,Flying Monkeys,6B,2625
80,81,Brewzers OGB,6A,2624
81,82,PussyCats,6A,2595
82,83,Chucklepucks,7A,2540
83,84,Barrel Aged Brewzers,6D,2489
84,85,Monarchs 5D,5C,2486
85,86,Greenhorns,6D,2458
86,87,Raiders,6C,2445
87,88,Real Bacon,6C,2428
88,89,Honey Badgers,6B,2404
89,90,Not Sure 7A,7A,2373
90,91,Cascadians HC,7A,2373
91,92,Icemen,6B,2366
92,93,Blades,6D,2306
93,94,Trash Pandas 7 Landis,7A,2282
94,95,Hackers,6C,2259
95,96,Mighty Boosh,6B,2250
96,97,Fluffy Bunnies,7B,2231
97,98,Hampton West Hockey Club,7B,2214
98,99,Los Tigres,7C,2199
99,100,Mudflaps,6D,2182
100,101,Seattle Freeze,6D,2176
101,102,Trash Pandas Garbage Legacy,6D,2160
102,103,Orcas,8A,2021
103,104,Birrds,7B,2011
104,105,Rainiers,8B,1985
105,106,Roughnecks Mobile Infantry,7B,1960
106,107,Glow Sticks,8A,1927
107,108,LKI,7B,1927
108,109,BLU Bombers,7C,1926
109,110,Bandits,7B,1917
110,111,Seals Lower,7A,1874
111,112,Iced Awesome,7C,1863
112,113,Seal Team Sticks,8B,1856
113,114,Sockeyes Div 8,8A,1794
114,115,Frozen Assets,9B,1758
115,116,Quacken,7C,1747
116,117,Seattle Slapshots,8B,1737
117,118,Seattle Dogs,7C,1712
118,119,Pond Pigeons,7C,1705
119,120,Blackbirds,9A,1693
120,121,Spittin'' Llamas,8A,1621
121,122,Blackouts,8A,1588
122,123,SEA Cucumbers,8B,1580
123,124,Toe Dragons,8B,1565
124,125,Scrooge McPuck,8A,1529
125,126,Gremlins Hockey,9A,1519
126,127,Hungry Hatchlings,8B,1477
127,128,Orange Crush,9B,1449
128,129,Mighty Moose,9B,1442
129,130,Fighting Clams,9A,1405
130,131,Yacht Flippers,9A,1348
131,132,Khaos,9A,1344
132,133,Rainier Reindeers HC-9,9A,1310
133,134,Red Zeppelin,10A,1296
134,135,Purple Reign,9B,1254
135,136,Spicy Kittens,9B,1229
136,137,Tropical Punchers,9B,1210
137,138,Spring 10B Sky Blue,10B,1171
138,139,Spring 10B Purple,10B,1018
139,140,Doom Clouds,10A,1009
140,141,Ice Breakers,10A,1001
141,142,Spring 10B White,10B,988
142,143,Purple Puck Eaters,9B,976
143,144,Golden Mules,10A,859
144,145,Puckin' Amateurs,10B,821
145,146,Beer Dragons,9B,814
146,147,Banana Blades,10A,699
147,148,Winter 26 New Div 10 Purple,10A,590
