Ranking,Team,Div,ELO
1,ALTP,1A,4609
2,ESB,1A,4409
3,Northwest Crabs,2A,4402
4,Falcons,1A,4362
5,The Mighty Geoducks,2A,4237
6,NW Stars,1A,4223
7,Seattle Supernova,1A,4204
8,Chiefs,2A,4173
9,The Brigade,2A,4135
10,Mavericks,2A,4088
11,Koronis Motors,2A,4079
12,Rhinos,3A,4070
13,Mustangs,1A,4063
14,Pull Tab Bandits,2A,4046
15,Red Dog,2A,4040
16,Eagles,3A,3996
17,Pheasants,2A,3950
18,MMHC,3B,3873
19,Bar Down Transportation,3A,3860
20,Goal Diggers,4A,3860
21,Sasquatch,3B,3854
22,Puckbuddies,3B,3735
23,Puget Sound Pigeons,3A,3733
24,The Herd,3A,3724
25,Bombers,3B,3714
26,Sabercats,3B,3656
27,Maple Bars,4A,3638
28,Booze Hounds,3B,3573
29,Buck Wild,4B,3525
30,Chinooks,4A,3489
31,Night Owls,4B,3484
32,Skeletons,4C,3471
33,Hooligans,4C,3468
34,LLUA,4C,3437
35,Breakers,3B,3424
36,Mighty Mallards,4B,3409
37,Shockers,3B,3396
38,Steelhead,4A,3393
39,Coconut Corgis,4A,3389
40,Moose Knuckle,4C,3338
41,Wolves,4C,3327
42,Skateful Dead,4A,3309
43,Kraken Up,4B,3272
44,DevilFish,4C,3267
45,Dead Rabbits,4C,3236
46,Greasy Weasels,4B,3231
47,WKUP-5,5B,3224
48,Not Sure 5A,5A,3195
49,Schilling Cider,4B,3177
50,Edible Arrangements,4C,3166
51,Stingers,5C,3156
52,Roughnecks - Game Theory,5A,3088
53,Dumpster Fire,5A,3088
54,Yetis,5C,3055
55,Alpuckas,5D,3006
56,Gamblers,5C,2986
57,Renegades,5B,2974
58,Lumberjacks,5D,2942
59,Seals 5D,5D,2932
60,Midnight Twist,6A,2926
61,Piranhas,5C,2885
62,BSOD,4C,2868
63,Reapers,5B,2853
64,Black Katz,5D,2835
65,Ice-O-Topes,5A,2832
66,Dirty Couch Hockey Club,6B,2829
67,Seagulls,5B,2811
68,Jokres,6B,2809
69,Bullets,5C,2785
70,Squids,6A,2756
71,Coyotes,6C,2728
72,Wranglers,6D,2728
73,Rainier Reindeer HC-6B,6B,2707
74,Fossils,6A,2696
75,Highlanders,5D,2661
76,Monarchs 6C,6C,2649
77,Top Cheddar,5A,2649
78,Dumb Pucks,6B,2643
79,Trash Pandas 5B,5B,2640
80,Flying Monkeys,6A,2625
81,Brewzers OGB,6A,2624
82,PussyCats,6A,2595
83,Chucklepucks,7A,2540
84,Barrel Aged Brewzers,6D,2489
85,Monarchs 5D,5D,2486
86,Greenhorns,6C,2458
87,Raiders,6D,2445
88,Real Bacon,6C,2428
89,Honey Badgers,6C,2404
90,Not Sure 7A,7A,2373
91,Cascadians HC,7A,2373
92,Icemen,6B,2366
93,Blades,6D,2306
94,Trash Pandas 7 Landis,7A,2282
95,Hackers,6C,2259
96,Mighty Boosh,6B,2250
97,Fluffy Bunnies,7B,2231
98,Hampton West Hockey Club,7B,2214
99,Los Tigres,7C,2199
100,Mudflaps,6D,2182
101,Seattle Freeze,7A,2176
102,Trash Pandas Garbage Legacy,6D,2160
103,Orcas,8A,2021
104,Birrds,7B,2011
105,Rainiers,8B,1985
106,Roughnecks Mobile Infantry,7B,1960
107,Glow Sticks,8A,1927
108,LKI,7C,1927
109,BLU Bombers,7C,1926
110,Bandits,7B,1917
111,Seals Lower,7A,1874
112,Iced Awesome,7B,1863
113,Seal Team Sticks,8B,1856
114,Sockeyes Div 8,8A,1794
115,Frozen Assets,9A,1758
116,Quacken,7C,1747
117,Seattle Slapshots,8B,1737
118,Seattle Dogs,7C,1712
119,Pond Pigeons,7C,1705
120,Blackbirds,9A,1693
121,Spittin'' Llamas,8A,1621
122,Blackouts,8A,1588
123,SEA Cucumbers,8B,1580
124,Toe Dragons,8B,1565
125,Scrooge McPuck,8A,1529
126,Gremlins Hockey,9A,1519
127,Hungry Hatchlings,8B,1477
128,Orange Crush,9B,1449
129,Mighty Moose,9B,1442
130,Fighting Clams,9A,1405
131,Yacht Flippers,9A,1348
132,Khaos,9A,1344
133,Rainier Reindeers HC-9,9B,1310
134,Red Zeppelin,10A,1296
135,Purple Reign,9B,1254
136,Spicy Kittens,9B,1229
137,Tropical Punchers,9B,1210
138,Spring 10B Sky Blue,10B,1171
139,Spring 10B Purple,10B,1018
140,Doom Clouds,10A,1009
141,Ice Breakers,10A,1001
142,Spring 10B White,10B,988
143,Purple Puck Eaters,9B,976
144,Golden Mules,10A,859
145,Puckin' Amateurs,10B,821
146,Beer Dragons,9B,814
147,Banana Blades,10A,699
148,Winter 26 New Div 10 Purple,10A,590
